,Time,X Position,Y Position,Z Position,yaw
692,61.967456861,3.6574621891168015,0.0326653018054442,1.902,-0.024056465108147
693,61.987457613,3.649912580688581,0.0326652985536215,1.902,-0.0237304056503551
694,62.007461368,3.642362972121968,0.0326652952543078,1.902,-0.02341203300771
695,62.027461368,3.642362972121968,0.0326652952543078,1.902,-0.0230290945467521
696,62.047454626,3.6348133636937465,0.0326652913720686,1.902,-0.0225930257850485
697,62.067454626,3.627263754716759,0.0326652880502322,1.902,-0.0224036039045138
698,62.087454626,3.627263754716759,0.0326652880502322,1.901,-0.0222991084885328
699,62.107453886,3.6197141462885374,0.0326652847984101,1.901,-0.022359039266751
700,62.127453886,3.612164537721924,0.0326652814990962,1.901,-0.0226267039102257
701,62.147453886,3.612164537721924,0.0326652814990962,1.901,-0.0229549389419085
702,62.167448649,3.60461492917858,0.0326652782600072,1.901,-0.0233861865018682
703,62.187448649,3.5970653210456094,0.0326652750434401,1.902,-0.023874636111445
704,62.207452415,3.5970653210456094,0.0326652750434401,1.902,-0.0243860224153159
705,62.227450183,3.58951571259412,0.0326652711009762,1.902,-0.024899495971294
706,62.247450183,3.589515713027762,0.03266527181414,1.903,-0.0254217890068524
707,62.267444954,3.581966104691395,0.0326652678589429,1.903,-0.0259399316931557
708,62.287444954,3.574416495917805,0.03266526464532,1.903,-0.0265740886674329
709,62.307441227,3.5668668874895832,0.0326652613934976,1.903,-0.0270730096882449
710,62.327441227,3.5668668874895832,0.0326652613934976,1.903,-0.0273750808484218
711,62.347441227,3.5593172795868586,0.0326652581514645,1.904,-0.0276815258208413
712,62.367436004,3.5517676707667314,0.0326652541869754,1.904,-0.0278809015939442
713,62.387436004,3.5442180624769013,0.0326652516130612,1.904,-0.0279306658474684
714,62.407429283,3.5442180624769013,0.0326652516130612,1.904,-0.0279639799933636
715,62.427429283,3.536668454343931,0.0326652483964946,1.905,-0.0280373810846758
716,62.447429283,3.529118845662195,0.032665244479497,1.905,-0.0280780661829211
717,62.467427849,3.521569237372365,0.0326652419055832,1.905,-0.0281099186275365
718,62.487427137,3.514019628944143,0.0326652386537607,1.905,-0.0281400533502649
719,62.507427137,3.5064700202624075,0.0326652353671798,1.905,-0.0282229003673801
720,62.527427137,3.498920411834186,0.0326652321153575,1.905,-0.0283252614102391
721,62.547421927,3.491370803382696,0.0326652281728936,1.905,-0.0284618429255922
722,62.567421927,3.4913708029723214,0.0326652287807881,1.904,-0.0285762901933763
723,62.58742572,3.4838211944289768,0.0326652255416989,1.904,-0.0288802940875987
724,62.60742572,3.476271586024024,0.0326652229805182,1.904,-0.0291394567871138
725,62.62742572,3.46872197716216,0.0326652190155323,1.904,-0.0293648400306964
726,62.647415314,3.4611723686188154,0.0326652164068594,1.903,-0.0294003586916578
727,62.667415314,3.4536227600754703,0.0326652131677704,1.903,-0.0293438591335086
728,62.687407116,3.4460731516239806,0.0326652098557234,1.903,-0.0293431136415213
729,62.707407116,3.438523542716799,0.032665207975395,1.903,-0.0293403865216415
730,62.727407116,3.4309739343804315,0.032665204020198,1.902,-0.0293302855493077
731,62.747401921,3.423424325837088,0.0326652007811087,1.902,-0.0293785355895411
732,62.767401921,3.4158747168601,0.0326651974592726,1.901,-0.029494563689314
733,62.787396728,3.408325108431878,0.0326651948378673,1.901,-0.0295006770682563
734,62.807396728,3.4007755000036566,0.0326651915860447,1.901,-0.0293257527126624
735,62.827396728,3.3932258913451894,0.0326651883596887,1.901,-0.028770125516868
736,62.847400538,3.3856762830553597,0.032665185785775,1.901,-0.0268738255855805
737,62.867400538,3.378126674488746,0.0326651818560441,1.901,-0.0247592524465563
738,62.887395352,3.37057706596867,0.0326651799380135,1.901,-0.0230674717608539
739,62.907395352,3.3630274575404484,0.0326651766861911,1.901,-0.020554193112252
740,62.927395352,3.34792824045376,0.0326651702080126,1.901,-0.0186719910404908
741,62.947390168,3.340378632002269,0.0326651668959654,1.901,-0.0173246976222231
742,62.967390168,3.332829023597317,0.032665163704368,1.901,-0.0155707992891355
743,62.987390988,3.3252794149388496,0.0326651611084289,1.901,-0.0142292748552946
744,63.007390988,3.31772980662575,0.0326651578438734,1.901,-0.013284912657541
745,63.027390988,3.3101801981056744,0.0326651559258425,1.901,-0.0123522806197949
746,63.04738581,3.3026305895390613,0.0326651519961118,1.901,-0.0115161940764988
747,63.06738581,3.295080980995717,0.0326651487570226,1.901,-0.0111519754861703
748,63.08738581,3.287531372475641,0.0326651462085751,1.901,-0.011016455260234
749,63.107388136,3.279981764162543,0.0326651435744365,1.901,-0.0111406484668523
750,63.127388136,3.2724321553239464,0.0326651403000917,1.901,-0.0112660586446284
751,63.147388136,3.2648825468038707,0.032665138382061,1.9,-0.0114400489809847
752,63.167378465,3.2573329382837946,0.0326651352031968,1.9,-0.0116976858874977
753,63.187378465,3.2497833298323044,0.0326651318911496,1.9,-0.0120659008740627
754,63.207378465,3.2422337213122288,0.0326651293427021,1.9,-0.0123257714493694
755,63.227376296,3.2346841126304926,0.0326651260561212,1.9,-0.0127275861536107
756,63.247376296,3.227134504045411,0.032665123446952,1.899,-0.0132579339420047
757,63.267376296,3.2195848955253354,0.0326651208985044,1.899,-0.0137153603408361
758,63.287374131,3.212035286981991,0.0326651176594152,1.899,-0.0140470418979507
759,63.307374131,3.204485678553769,0.0326651150380097,1.899,-0.0145388002911225
760,63.327374131,3.196936070010425,0.0326651117989207,1.899,-0.0149085251109138
761,63.347374969,3.1893864615136174,0.0326651099411147,1.899,-0.0153052926225364
762,63.367374969,3.1818368530621277,0.0326651059986508,1.899,-0.0157382450888416
763,63.387374969,3.174287244542052,0.03266510408062,1.899,-0.0161751211938238
764,63.40737581,3.1667376359987065,0.0326651008415306,1.899,-0.0167566068868976
765,63.42737581,3.159188027685608,0.0326650982073919,1.899,-0.0172065827955904
766,63.44737581,3.151638419073678,0.0326650957319025,1.899,-0.017657318631613
767,63.467376654,3.151638419073678,0.0326650957319025,1.899,-0.0181644685815107
768,63.487376654,3.144088810645456,0.0326650931104969,1.899,-0.0185165158711759
769,63.507376654,3.136539202240503,0.0326650905493162,1.899,-0.0191314639450432
770,63.527377501,3.128989593263516,0.0326650872274799,1.899,-0.019552112198497
771,63.547377501,3.12143998474344,0.0326650846790324,1.898,-0.0199098128322775
772,63.567381352,3.1138903764536097,0.0326650821051186,1.898,-0.0203391311305797
773,63.587381352,3.1063407677951425,0.0326650788787625,1.898,-0.0207783125322277
774,63.607381352,3.098791159505312,0.0326650769352654,1.898,-0.0211011204252518
775,63.627374705,3.091241550961968,0.0326650736961763,1.898,-0.0214149559198521
776,63.647377061,3.083691942326769,0.032665071160462,1.898,-0.0215854555259656
777,63.667380921,3.076142333603296,0.0326650678733841,1.897,-0.0218617658708393
778,63.687378783,3.0685927252216114,0.0326650666332618,1.897,-0.0221775940576644
779,63.707367649,3.061043116563144,0.032665063406906,1.897,-0.0223998769747762
780,63.727367649,3.053493508134922,0.0326650607855003,1.897,-0.022599090436944
781,63.747367649,3.0459438996148465,0.0326650576066358,1.897,-0.0229086935949506
782,63.767362517,3.0383942910947708,0.0326650556886052,1.897,-0.0233546868415355
783,63.787362517,3.03084468280494,0.0326650531146914,1.898,-0.0237044594642773
784,63.807362517,3.0232950744417244,0.0326650499235907,1.898,-0.0240780127557219
785,63.827360389,3.0157454659216483,0.0326650473751433,1.898,-0.0244195059108497
786,63.847360389,3.008195857493427,0.0326650441233211,1.899,-0.0248050559908787
787,63.867360389,3.000646249406993,0.0326650422880372,1.899,-0.0252783078443932
788,63.887361264,2.9930966408869177,0.0326650397395897,1.899,-0.0259320334257802
789,63.907361264,2.985547032458696,0.0326650371181844,1.899,-0.0264182070964552
790,63.927361264,2.977997423823497,0.03266503458247,1.899,-0.0269007409870472
791,63.947360642,2.970447815280153,0.0326650313433808,1.9,-0.0272429855842384
792,63.967360642,2.9628982068752,0.0326650294126167,1.899,-0.0273446552693408
793,63.987358523,2.955348598493515,0.0326650269116608,1.899,-0.0272698206536632
794,64.007358523,2.947798989950171,0.0326650243029886,1.899,-0.0271475661546039
795,64.027358523,2.9402493815452173,0.032665021741808,1.899,-0.0271330032477365
796,64.047359407,2.9326997730251416,0.032665019823777,1.899,-0.0271113971811327
797,64.067359407,2.925150164505066,0.0326650166449128,1.899,-0.0272943987587907
798,64.087373184,2.9176005561001124,0.0326650147141487,1.899,-0.027482996990743
799,64.107373474,2.910050947441645,0.0326650114877928,1.899,-0.0277244082323433
800,64.127373474,2.894951730811868,0.0326650064134201,1.9,-0.0279712916778102
801,64.147373474,2.887402122430183,0.0326650045428811,1.9,-0.0283301472849278
802,64.167373474,2.887402122430183,0.0326650045428811,1.9,-0.0287225287000828
803,64.187377373,2.8798525138868385,0.0326650019342087,1.9,-0.0289674092601689
804,64.207377373,2.872302905662014,0.0326649987905998,1.901,-0.0291062308501062
805,64.227377373,2.8647532971652065,0.0326649975632107,1.901,-0.0292702786919263
806,64.247381275,2.857203688621862,0.0326649943241215,1.901,-0.0294224618382789
807,64.267381275,2.8496540802401773,0.0326649924535824,1.901,-0.0294661323071931
808,64.28736418,2.842104471604979,0.0326649899178682,1.901,-0.0294439970313361
809,64.30736418,2.834554863061634,0.032664986678779,1.901,-0.0293592088586497
810,64.32736418,2.827005254795073,0.0326649854259233,1.901,-0.0292703489881295
811,64.347368088,2.819455646136605,0.0326649821995674,1.901,-0.0290859685325595
812,64.367368088,2.8119060377549205,0.0326649809594452,1.901,-0.0288254417851225
813,64.387368088,2.804356429373236,0.0326649784584893,1.901,-0.0285551401549192
814,64.407365999,2.7968068207147683,0.0326649758625502,1.901,-0.0283486031412748
815,64.427365999,2.7892572121946926,0.0326649733141024,1.901,-0.0280172361906321
816,64.447365999,2.7817076039048625,0.0326649713706053,1.901,-0.0277838738192984
817,64.467359413,2.7741579951778093,0.032664968907849,1.901,-0.0276304237001331
818,64.487359413,2.766608386772856,0.0326649669770853,1.901,-0.0274962478845597
819,64.507359413,2.759058778483026,0.0326649644031712,1.901,-0.0275307329250555
820,64.52735433,2.751509169755973,0.0326649632012485,1.901,-0.027681598995461
821,64.54735825,2.74395956135102,0.0326649600096509,1.901,-0.02799240439098
822,64.56735825,2.736409952577429,0.0326649574264452,1.901,-0.0282563688075866
823,64.58735825,2.728860344195745,0.0326649555559062,1.901,-0.0287046729675048
824,64.607359173,2.721310735790792,0.0326649529947251,1.901,-0.0292619483063961
825,64.627359173,2.713761127293985,0.032664951767336,1.901,-0.029738985186914
826,64.647357099,2.7062115187739084,0.0326649492188886,1.901,-0.030292440623807
827,64.667357099,2.6986619103689558,0.032664946657708,1.901,-0.0310130600580357
828,64.687357099,2.6911123014385057,0.0326649447171547,1.9,-0.0318415822671342
829,64.707357099,2.6835626930568206,0.0326649428466157,1.9,-0.0323920195521898
830,64.727358028,2.6760130843983534,0.0326649396202596,1.9,-0.0329910982758851
831,64.747358028,2.668463476016669,0.0326649377497205,1.9,-0.0338673549234398
832,64.767358028,2.660913867339733,0.0326649364743427,1.9,-0.0345416714892976
833,64.78735596,2.6533642587963886,0.0326649332352537,1.899,-0.0352973699287172
834,64.807362895,2.645814650184458,0.0326649320205977,1.899,-0.0360123615894906
835,64.827366833,2.638265041894628,0.0326649294466839,1.899,-0.0367798450657821
836,64.847353718,2.63071543339782,0.0326649275888777,1.899,-0.0372822675850662
837,64.867353718,2.6231658247858904,0.0326649257438051,1.899,-0.0380571434581064
838,64.887353718,2.6156162164960604,0.032664923800308,1.899,-0.0385186718494672
839,64.907354664,2.608066607860861,0.0326649212645939,1.899,-0.0390954956286964
840,64.927354664,2.600516999248931,0.0326649194195208,1.899,-0.0394194354570856
841,64.947354664,2.5929673909591004,0.0326649168456069,1.899,-0.0398046891035524
842,64.967354664,2.5854177824622933,0.0326649149878011,1.899,-0.0399262667778174
843,64.987349614,2.5778681738270945,0.0326649130825036,1.899,-0.0398634143135125
844,65.007349614,2.57031856544541,0.0326649112119643,1.899,-0.0396581543966859
845,65.027349614,2.5627689570637253,0.0326649093414253,1.899,-0.0394958432378025
846,65.047344567,2.5552193484285266,0.0326649068057111,1.899,-0.0390353719220406
847,65.067344567,2.547669739931719,0.0326649055783219,1.899,-0.0386414501248837
848,65.087336522,2.540120131641889,0.0326649030044079,1.9,-0.0379095781073481
849,65.107336522,2.532570523210087,0.032664901207324,1.9,-0.0373951322005887
850,65.127336522,2.52502091471328,0.0326648993495179,1.9,-0.0365563348047285
851,65.147334481,2.5174713063083267,0.0326648967883371,1.9,-0.0356671694426646
852,65.167334481,2.509921697696396,0.0326648955736814,1.9,-0.0348255380897126
853,65.187334481,2.502372089199589,0.0326648930854587,1.9,-0.0337342660117467
854,65.207329443,2.4948224809097583,0.0326648911419615,1.901,-0.0329992942305537
855,65.227329443,2.4872728725930795,0.0326648893321444,1.901,-0.0323780199867514
856,65.247329443,2.4797232641195404,0.03266488816498,1.901,-0.0318676658898518
857,65.267333408,2.4721736557145872,0.0326648856037994,1.901,-0.0314167570337135
858,65.287333408,2.4570744387627097,0.0326648818886845,1.902,-0.0309785135755577
859,65.307333408,2.4495248301507795,0.0326648794131951,1.902,-0.0307034134597533
860,65.327335348,2.441975221884218,0.0326648781603396,1.903,-0.0306531179941073
861,65.347333322,2.4344256135442706,0.0326648756598808,1.903,-0.0306134246340323
862,65.367331299,2.4268760049556084,0.0326648745054496,1.903,-0.0307162774109307
863,65.387331299,2.419326396869175,0.0326648726701659,1.904,-0.0308311771920413
864,65.407331299,2.4117767883490995,0.0326648701217184,1.904,-0.0310215512181871
865,65.42732628,2.404227180055689,0.0326648683721261,1.905,-0.0312897329819286
866,65.44732628,2.396677571650736,0.032664866441362,1.905,-0.0314984773120086
867,65.467330264,2.3891279630388054,0.0326648645962894,1.905,-0.0319033121912012
868,65.487330264,2.381578354583735,0.0326648621085637,1.906,-0.0321884405262177
869,65.507330264,2.374028746225319,0.0326648609286661,1.906,-0.0325973748974749
870,65.52733224,2.366479137728512,0.0326648590708604,1.906,-0.0330973186515807
871,65.54733224,2.358929529346827,0.0326648578307382,1.906,-0.033576221652613
872,65.56733224,2.35137992085002,0.0326648559729321,1.906,-0.0342669616430004
873,65.587324233,2.343830312238089,0.0326648541278594,1.906,-0.034846493652965
874,65.607324233,2.336280703741282,0.0326648522700535,1.906,-0.0353876174390139
875,65.627322229,2.328731095179469,0.0326648509819423,1.906,-0.0357400074770498
876,65.647322229,2.321181486659393,0.0326648484334949,1.905,-0.03632832819139
877,65.667322229,2.3136318780707312,0.0326648479094804,1.905,-0.0366111009999971
878,65.687318728,2.306082269573924,0.0326648460516747,1.906,-0.0368805139941589
879,65.707318728,2.2985326614874904,0.0326648442163909,1.906,-0.0369685924272021
880,65.727318728,2.2909830528755606,0.0326648423713182,1.906,-0.0370428057629587
881,65.74731373,2.283433444378753,0.0326648411439294,1.906,-0.0372180560319562
882,65.76731373,2.2758838358819453,0.0326648386557064,1.906,-0.0373352038047427
883,65.787305736,2.268334227293284,0.0326648381316923,1.906,-0.0375148984329705
884,65.807305736,2.2607846188883305,0.0326648355705115,1.906,-0.0377430455243597
885,65.827305736,2.2532350103915237,0.0326648337127056,1.906,-0.0378249796590915
886,65.847300744,2.238135793282785,0.0326648306402437,1.906,-0.0378479928531876
887,65.867300744,2.2305861848092463,0.0326648294730795,1.906,-0.0379237713079678
888,65.887292756,2.223036576427562,0.0326648276025403,1.906,-0.0380230732001595
889,65.907292756,2.2154869678156315,0.0326648257574676,1.906,-0.0380843403321756
890,65.927292756,2.207937359457216,0.0326648245775701,1.906,-0.038073784779151
891,65.947293771,2.2003877508452856,0.0326648233629141,1.906,-0.037939971434339
892,65.967293771,2.1928381424636005,0.032664821492375,1.906,-0.0375506401289919
893,65.987293771,2.185288533828402,0.0326648195870774,1.906,-0.037104649343419
894,66.00729179,2.1777389253548627,0.0326648177894965,1.906,-0.0367134990832713
895,66.02729179,2.170189316881324,0.0326648172527488,1.906,-0.0362300453290978
896,66.04729179,2.162639708384517,0.0326648153949429,1.906,-0.0359155415909576
897,66.067286812,2.155090099887709,0.032664814167554,1.906,-0.0357037801248725
898,66.087286812,2.14754049141417,0.0326648123699726,1.906,-0.0353391089719858
899,66.107286812,2.139990882917363,0.0326648111425836,1.906,-0.034839755514509
900,66.127290837,2.132441274443824,0.0326648099754195,1.906,-0.0345001660216529
901,66.147290837,2.124891665923748,0.0326648074269719,1.906,-0.0339830368772264
902,66.167290837,2.117342057450209,0.0326648062598073,1.906,-0.0334232035369883
903,66.187293365,2.10979244897667,0.03266480572306,1.906,-0.033017667262422
904,66.207293365,2.1022428403414715,0.0326648031873457,1.906,-0.0326912884927968
905,66.227291397,2.0946932317528097,0.0326648020329147,1.907,-0.0324555708809536
906,66.247291397,2.087143623486248,0.0326648007800589,1.907,-0.0323740174990802
907,66.267291397,2.079594015216106,0.0326647997211082,1.907,-0.0323837224719099
908,66.287292432,2.072044406489053,0.0326647985191855,1.907,-0.0325268177819027
909,66.307292432,2.0644947981073685,0.0326647966486465,1.907,-0.0327274218164967
910,66.327292432,2.0569451896338293,0.032664795481482,1.907,-0.033161887337214
911,66.347288971,2.049395580980162,0.0326647942663291,1.907,-0.0335294440954258
912,66.367288971,2.0418459725984777,0.0326647930262067,1.906,-0.0339087409278894
913,66.387288971,2.0342963641249385,0.0326647918590425,1.906,-0.034194975985825
914,66.407281012,2.026746755513008,0.0326647906443866,1.906,-0.0342581152881475
915,66.427281012,2.019197146901078,0.032664788168897,1.906,-0.034199469765942
916,66.447281012,2.011647538542662,0.0326647876194164,1.906,-0.0340475269999926
917,66.467282057,2.0040979299307318,0.0326647857743435,1.906,-0.0338046547085037
918,66.487290157,1.9965483214571929,0.032664785237596,1.906,-0.0335988557317983
919,66.50729077,1.9889987133021736,0.0326647841659122,1.907,-0.0334288435361059
920,66.527288831,1.973899496078313,0.0326647811061835,1.907,-0.0332941032508603
921,66.547292896,1.9663498875815053,0.0326647792483776,1.907,-0.0332377947959073
922,66.567292896,1.958800278877721,0.0326647781066797,1.907,-0.0331999478644774
923,66.587292463,1.9512506708145565,0.0326647769620376,1.908,-0.0331017159530854
924,66.607292463,1.9437010623410171,0.0326647757948734,1.908,-0.0328502599866818
925,66.627292463,1.936151453613964,0.0326647745929506,1.908,-0.0326949661859976
926,66.647296534,1.9286018453706708,0.0326647727699032,1.908,-0.032640518480158
927,66.667296534,1.921052236897132,0.0326647722331557,1.908,-0.0327060937191403
928,66.687296534,1.9135026281700789,0.0326647704008161,1.908,-0.0329013104046654
929,66.707299108,1.9059530195814167,0.0326647698768018,1.908,-0.0331542163757224
930,66.727299108,1.8984034113613923,0.0326647687443959,1.908,-0.0333358280905022
931,66.74729910799999,1.8908538026343396,0.0326647675424733,1.908,-0.0336070777621348
932,66.767291185,1.8833041942759232,0.0326647663625758,1.908,-0.0337223408469218
933,66.787291185,1.875754585663993,0.03266476514792,1.909,-0.0338130868234121
934,66.807291185,1.868204977278728,0.0326647641017023,1.909,-0.0338248094040393
935,66.827301935,1.8606553688051888,0.0326647629345382,1.909,-0.0337105559329809
936,66.847301935,1.8531057603083816,0.0326647617071488,1.909,-0.0336098704052552
937,66.867301935,1.84555615203824,0.032664760648198,1.91,-0.0333096424602966
938,66.887303024,1.838006543426309,0.0326647594335423,1.91,-0.0328849392024536
939,66.907303024,1.8229073265943545,0.0326647570864803,1.911,-0.0324144698817817
940,66.927303024,1.8153577180706983,0.0326647559927715,1.911,-0.0320267361698819
941,66.947305617,1.807808109620428,0.0326647555162487,1.912,-0.0316964017914944
942,66.967305617,1.8002585013270176,0.0326647543970728,1.912,-0.0315108613316771
943,66.987305617,1.79270889283021,0.0326647531696839,1.912,-0.031071146849076
944,67.007297712,1.785159284306554,0.0326647514455578,1.913,-0.0306759710752551
945,67.027301811,1.7776096758562836,0.032664751599452,1.913,-0.030334615630279
946,67.047301811,1.7700600674244815,0.0326647491719512,1.914,-0.0297771963617524
947,67.067301016,1.7625104588590883,0.032664748708162,1.914,-0.0292792436124404
948,67.087301016,1.754960850477404,0.0326647474680394,1.914,-0.0289894221259174
949,67.107301016,1.7474112420271335,0.0326647469915168,1.914,-0.0286503789151457
950,67.127301016,1.7398616336418686,0.0326647465757159,1.915,-0.0283535544809279
951,67.147278124,1.7323120250299384,0.0326647447306434,1.915,-0.0279814202743362
952,67.167278124,1.7247624166947908,0.0326647442413874,1.915,-0.0277084121292899
953,67.187282234,1.7172128079677376,0.0326647430394648,1.915,-0.0273850020136742
954,67.207282234,1.7096631994941989,0.0326647412418836,1.915,-0.0272460960654386
955,67.227282234,1.7021135910439285,0.0326647413957778,1.915,-0.0271926937948769
956,67.247277348,1.694563982431998,0.0326647395507049,1.915,-0.0273004426564691
957,67.267277348,1.6870143739817278,0.0326647397045989,1.915,-0.0274446735548442
958,67.287277348,1.6794647654849202,0.0326647378467932,1.915,-0.0277454371050381
959,67.307282965,1.6719151572380468,0.0326647374784839,1.916,-0.0280606808012316
960,67.327282965,1.6643655486261166,0.0326647362638281,1.916,-0.0286147910572766
961,67.347282965,1.6568159401758462,0.0326647357873055,1.916,-0.0292157663112309
962,67.367278085,1.6417167231136456,0.0326647334657101,1.916,-0.0297386565416334
963,67.387278085,1.6341671146633752,0.0326647336196039,1.916,-0.0300958330038771
964,67.407278085,1.6266175060747132,0.0326647324651729,1.916,-0.0304053732000571
965,67.427279208,1.6190678976011743,0.0326647319284256,1.916,-0.0307553385881072
966,67.447279208,1.6115182890125126,0.0326647301435776,1.916,-0.0309926052347587
967,67.467279208,1.6039686805389737,0.0326647296068303,1.916,-0.031239446295989
968,67.487275834,1.5964190720887033,0.0326647291303076,1.917,-0.0314319483350234
969,67.507275834,1.5888694634731928,0.0326647287399732,1.917,-0.0315231931718792
970,67.527276963,1.581319855114777,0.0326647275600755,1.917,-0.0316367335045291
971,67.547276963,1.5737702465762322,0.0326647269626061,1.916,-0.0317269565960526
972,67.567276963,1.5662206379875705,0.0326647258081751,1.916,-0.0318113205686758
973,67.587272096,1.5586710294722943,0.0326647259013472,1.915,-0.0317053263127071
974,67.607272096,1.551121421022024,0.0326647254248246,1.915,-0.031569728729657
975,67.627272096,1.543571812229965,0.03266472416218,1.914,-0.0313345834812907
976,67.647270231,1.5360222038029634,0.0326647237458819,1.914,-0.0311321539170546
977,67.667270231,1.5284725953294245,0.0326647232091346,1.914,-0.0309330219910454
978,67.68726537,1.5209229868558856,0.0326647220419703,1.914,-0.0305478319830836
979,67.70726537,1.5133733784056154,0.0326647221958642,1.914,-0.0303131240565422
980,67.72726537,1.5058237698169534,0.0326647204110164,1.915,-0.0296582882694682
981,67.747257512,1.4982741612932973,0.032664719947724,1.915,-0.0291213633724437
982,67.767257512,1.4907245528430269,0.0326647194712014,1.915,-0.0282265669822128
983,67.787257512,1.483174944369488,0.0326647183040369,1.915,-0.0273342100234572
984,67.807261657,1.4756253358040947,0.0326647178402477,1.915,-0.0267498261933937
985,67.827261657,1.4680757273538243,0.0326647173637248,1.916,-0.0258583839989547
986,67.847255306,1.4605261189685594,0.0326647175783409,1.916,-0.0251697192968282
987,67.867255306,1.4529765104031662,0.0326647164841344,1.916,-0.0247060482086894
988,67.887255306,1.4454269019528958,0.0326647166380289,1.916,-0.0242624810159828
989,67.907248957,1.4378772934793569,0.0326647154708643,1.916,-0.0239570122024311
990,67.927248957,1.4303276848906952,0.0326647143164333,1.917,-0.0236752740401459
991,67.947248957,1.4227780764404248,0.0326647144703275,1.917,-0.02332624435485
992,67.967238112,1.4152284678750315,0.0326647140065379,1.916,-0.0230130210850899
993,67.987238112,1.4076788593096383,0.0326647135427484,1.916,-0.0227908163052291
994,68.007238112,1.4001292508360994,0.0326647123755841,1.916,-0.0226456514479702
995,68.027234771,1.3925796423625605,0.0326647118388366,1.916,-0.0226795364456556
996,68.047234771,1.3850300337053127,0.0326647114480054,1.916,-0.0228147840865629
997,68.067234771,1.377480425281891,0.0326647108378026,1.915,-0.0229432967148582
998,68.087237433,1.3699308168316209,0.0326647109916965,1.915,-0.0229623253363407
999,68.107237433,1.362381208127836,0.0326647098499988,1.916,-0.022837133317401
1000,68.127237433,1.3548315998809628,0.0326647094816896,1.916,-0.0227342116556383
1001,68.147232598,1.3472819914306924,0.0326647096355837,1.916,-0.022668000446759
1002,68.167232598,1.3397323827269076,0.0326647084938859,1.916,-0.0226142612507915
1003,68.187232598,1.3321827742766372,0.03266470864778,1.917,-0.0227444462121222
1004,68.207232266,1.3246331658913726,0.0326647076015624,1.917,-0.0227229169942273
1005,68.227232266,1.3170835572108563,0.032664707150506,1.917,-0.0222915851525791
1006,68.247232266,1.309533948802323,0.0326647066744807,1.918,-0.0212684158654308
1007,68.267231614,1.3019843402601985,0.032664706270916,1.918,-0.0203501617441005
1008,68.287231614,1.294434731809928,0.0326647064248101,1.918,-0.0191793253276129
1009,68.307231614,1.286885123221266,0.0326647052703787,1.918,-0.018112819948389
1010,68.327238792,1.271785906270608,0.0326647043907887,1.919,-0.017492687620023
1011,68.347238792,1.264236297755332,0.0326647044839609,1.919,-0.0171336027789696
1012,68.367236975,1.264236297755332,0.0326647044839609,1.918,-0.0168028348166185
1013,68.387236975,1.2566866892132074,0.0326647047108131,1.918,-0.0167039037774379
1014,68.407236975,1.2491370807897857,0.0326647041006105,1.917,-0.0166679254098299
1015,68.427236975,1.2415874722243925,0.0326647036368208,1.917,-0.0166702665026545
1016,68.44723366,1.2340378636589993,0.0326647031730314,1.917,-0.0168043709384924
1017,68.46723366,1.2264882552087288,0.0326647026965086,1.917,-0.01698333860668
1018,68.48723366,1.218938646781727,0.0326647035410443,1.917,-0.0171594825665883
1019,68.507230349,1.2113890380779422,0.0326647023993467,1.917,-0.0175458723948907
1020,68.527230349,1.203839429627672,0.0326647019228238,1.917,-0.0180355963651023
1021,68.547228541,1.19628982120067,0.0326647021369428,1.917,-0.018792380973316
1022,68.567228541,1.188740212496885,0.0326647009952448,1.917,-0.0193655832510216
1023,68.587228541,1.1811906041850064,0.0326647018270473,1.917,-0.0197996681840471
1024,68.607226736,1.1736409955963447,0.0326647006726161,1.917,-0.0201703027638192
1025,68.627226736,1.1660913870774885,0.03266470159011,1.917,-0.0206014026288072
1026,68.647226736,1.1509921701536792,0.0326647005768397,1.917,-0.0210090934582484
1027,68.667224935,1.1434425614964314,0.0326647008164251,1.917,-0.0213323582870733
1028,68.687224935,1.1358929530228925,0.0326647002796776,1.917,-0.0216286024895082
1029,68.707224935,1.128343344619159,0.0326647005540214,1.917,-0.0217566567783954
1030,68.727217137,1.1207937358002518,0.0326647000554736,1.917,-0.0219450920549043
1031,68.747217137,1.11324412753849,0.0326647001834039,1.916,-0.0221002991958772
1032,68.767215343,1.1056945192033425,0.032664700324565,1.916,-0.0222724058188166
1033,68.787215343,1.0981449104578207,0.0326646998127866,1.915,-0.0223292874705664
1034,68.807215343,1.0905953019425447,0.0326646999059587,1.914,-0.0223715731373881
1035,68.827213552,1.0830456936306656,0.0326647001073445,1.914,-0.0224037594076078
1036,68.847213552,1.075496084770021,0.0326647002387163,1.913,-0.0224196933510117
1037,68.867213552,1.0679464764348736,0.0326646997494604,1.913,-0.0224940816761597
1038,68.887210265,1.060396867942866,0.0326647005332741,1.912,-0.0226921159311096
1039,68.907210265,1.0528472592390816,0.0326646993915764,1.912,-0.0227800640113649
1040,68.927210265,1.0452976508621967,0.0326647001626568,1.912,-0.0228431883952586
1041,68.947208481,1.0377480422968035,0.0326646996988673,1.911,-0.0228468549711561
1042,68.967208481,1.0301984337546788,0.0326646999257196,1.911,-0.0229885680541706
1043,68.9872067,1.0226488254195314,0.0326646994364636,1.911,-0.0230189554994772
1044,69.007204923,1.0150992168124011,0.0326647002330104,1.91,-0.0230539104852562
1045,69.027204923,1.007549608338862,0.0326646990658463,1.91,-0.0231473268534114
